dataset,algo,use_contrastive,seed,agent_id,avg_acc,final_acc,forward,backward
kmnist,modular,True,seed_0,agent_1,0.8289951058201059,0.8082,0.5187499999999999,0.0007564102564102528
kmnist,modular,True,seed_0,agent_2,0.8727907076719577,0.8720000000000001,0.5,0.0003846153846153821
kmnist,modular,True,seed_0,agent_6,0.8309137235449736,0.80395,0.5085833333333333,5.128205128205417e-05
kmnist,modular,True,seed_0,agent_7,0.865219708994709,0.8695499999999999,0.5061666666666667,0.0009230769230769239
kmnist,modular,True,seed_0,agent_4,0.8511109126984127,0.8532500000000001,0.49441666666666667,-0.00024358974358974807
kmnist,modular,True,seed_0,agent_3,0.8405094907407406,0.82735,0.5301666666666668,0.0
kmnist,modular,True,seed_0,agent_0,0.8879210648148148,0.8926499999999999,0.5,-0.00032051282051282225
kmnist,modular,True,seed_0,agent_5,0.8449600198412698,0.8308500000000001,0.5,0.00010256410256409981
mnist,modular,True,seed_0,agent_1,0.963747389556759,0.966646799414343,0.5079444430617949,6.43703742288205e-05
mnist,modular,True,seed_0,agent_2,0.9614789417884712,0.9605545414183088,0.5020828844937685,0.00020655816810599692
mnist,modular,True,seed_0,agent_6,0.9593277682709278,0.9550504630463544,0.49962295978477805,0.0001673035979037853
mnist,modular,True,seed_0,agent_7,0.960759782253989,0.9563325112320892,0.4986313858124695,0.0002420194279157107
mnist,modular,True,seed_0,agent_4,0.9359712463556732,0.9442151502995648,0.5114929886468933,0.0006047439838566729
mnist,modular,True,seed_0,agent_3,0.9483813903171195,0.9404774920362786,0.5354185293080888,-0.0011366079179532822
mnist,modular,True,seed_0,agent_0,0.9702542753199127,0.9694044956366558,0.4952635980099555,0.0004558678393799005
mnist,modular,True,seed_0,agent_5,0.9546598469174873,0.957241569475552,0.5111552554528339,0.0008671539710670553
mnist,monolithic,False,seed_0,agent_1,0.9237139508702321,0.929249848896881,0.5556080801499784,-0.004657112224127196
mnist,monolithic,False,seed_0,agent_2,0.9168310018377515,0.9179587905304664,0.44377835472210614,-0.003961887632479588
mnist,monolithic,False,seed_0,agent_6,0.9234393087884714,0.8990901751572027,0.4769425219873418,-0.012041712118841832
mnist,monolithic,False,seed_0,agent_7,0.910866505490369,0.8962987411828116,0.5316332717554556,-0.008771312761227721
mnist,monolithic,False,seed_0,agent_4,0.8895933596389409,0.8820244834497055,0.5590055746303365,-0.011106375750642276
mnist,monolithic,False,seed_0,agent_3,0.8836877322860622,0.8678099150037444,0.5027593982469759,-0.012601797201282397
mnist,monolithic,False,seed_0,agent_0,0.9368351674581726,0.9302642793478024,0.4883423003661189,-0.007267334630619309
mnist,monolithic,False,seed_0,agent_5,0.9156033599981894,0.9038266718574386,0.4821786496348413,-0.008715216460739713
mnist,modular,False,seed_0,agent_1,0.9532487575371364,0.9537382480951748,0.49316685464372306,-0.00027720110241868077
mnist,modular,False,seed_0,agent_2,0.9437372683980535,0.9404707218224208,0.5100203261187976,0.00015324655552900033
mnist,modular,False,seed_0,agent_6,0.9594002762433949,0.9578796328326228,0.49278718809307814,8.509450882176743e-05
mnist,modular,False,seed_0,agent_7,0.947537466519305,0.9388385910608136,0.5013220210046295,-5.7034253201901005e-05
mnist,modular,False,seed_0,agent_4,0.9341147439750143,0.940118754637294,0.5427324149463787,-0.0005581058695389263
mnist,modular,False,seed_0,agent_3,0.9369494245311119,0.9276556295423536,0.5968080415371533,0.00010841093087303004
mnist,modular,False,seed_0,agent_0,0.9662977614789364,0.9642419734726702,0.5074779400115316,0.000205222852292041
mnist,modular,False,seed_0,agent_5,0.943362952098823,0.9469142670961976,0.5200087799817191,0.0002619324599151547
fashionmnist,modular,False,seed_0,agent_1,0.9208088293650792,0.9316,0.5,-1.2820512820511409e-05
fashionmnist,modular,False,seed_0,agent_2,0.8945402116402116,0.90565,0.5,6.410256410256273e-05
fashionmnist,modular,False,seed_0,agent_6,0.9540676256613757,0.93425,0.5,-0.0007692307692307699
fashionmnist,modular,False,seed_0,agent_7,0.9628141865079364,0.96435,0.5231666666666667,0.0003717948717948707
fashionmnist,modular,False,seed_0,agent_4,0.9379595568783068,0.91115,0.5508333333333334,6.410256410256273e-05
fashionmnist,modular,False,seed_0,agent_3,0.9187786706349207,0.9270000000000002,0.5,-0.0007051282051282101
fashionmnist,modular,False,seed_0,agent_0,0.9438594907407408,0.9271499999999998,0.5,-0.00023076923076923098
fashionmnist,modular,False,seed_0,agent_5,0.9332934193121694,0.9455,0.44516666666666665,0.0004102564102564106
mnist,monolithic,True,seed_0,agent_1,0.9542669334929833,0.9542421703209808,0.5037261643289261,-0.0031996277620031585
mnist,monolithic,True,seed_0,agent_2,0.9422460210742735,0.9346781412220178,0.42802573170004116,-0.005114974885718372
mnist,monolithic,True,seed_0,agent_6,0.953083803267357,0.950353028790644,0.5655365484468812,-0.0021635960839035163
mnist,monolithic,True,seed_0,agent_7,0.947983834726945,0.952411471774243,0.4547947584481887,-0.0009882544359416294
mnist,monolithic,True,seed_0,agent_4,0.9375248657967781,0.9347517730713696,0.5580018922736544,-0.005457922978185865
mnist,monolithic,True,seed_0,agent_3,0.9382525687424201,0.9366069872977564,0.6252952117256997,-0.0031030921003481894
mnist,monolithic,True,seed_0,agent_0,0.9699316354737988,0.969346675920764,0.45597769390738874,-0.0007446315766653977
mnist,monolithic,True,seed_0,agent_5,0.9415239441854694,0.9490767875195516,0.5111552554528339,-0.0011992981842215038
fashionmnist,modular,True,seed_0,agent_1,0.9070822420634922,0.93085,0.58075,-0.0009743589743589723
fashionmnist,modular,True,seed_0,agent_2,0.9152763558201059,0.918,0.4945833333333334,-0.000846153846153844
fashionmnist,modular,True,seed_0,agent_6,0.959953273809524,0.94575,0.5,0.00021794871794871955
fashionmnist,modular,True,seed_0,agent_7,0.9632337632275133,0.9601,0.4985833333333334,0.0005256410256410247
fashionmnist,modular,True,seed_0,agent_4,0.9397538690476189,0.95065,0.49983333333333335,8.974358974359125e-05
fashionmnist,modular,True,seed_0,agent_3,0.9124276455026455,0.92065,0.5355833333333333,-0.00048717948717948763
fashionmnist,modular,True,seed_0,agent_0,0.9423045304232804,0.92785,0.50075,0.0008333333333333354
fashionmnist,modular,True,seed_0,agent_5,0.9299127645502646,0.94195,0.5,-8.97435897435884e-05
kmnist,modular,False,seed_0,agent_1,0.8130341931216932,0.7975000000000001,0.5,0.00016666666666666823
kmnist,modular,False,seed_0,agent_2,0.8370057208994709,0.8387499999999999,0.48675,5.128205128204848e-05
kmnist,modular,False,seed_0,agent_6,0.7977130621693121,0.7828999999999999,0.5134166666666666,0.0016282051282051253
kmnist,modular,False,seed_0,agent_7,0.8393083002645502,0.8429,0.58775,-0.0012051282051282035
kmnist,modular,False,seed_0,agent_4,0.7777703703703703,0.7909,0.4940833333333334,-0.0001794871794871768
kmnist,modular,False,seed_0,agent_3,0.8376771494708994,0.8165000000000001,0.5,-0.0004615384615384648
kmnist,modular,False,seed_0,agent_0,0.8520681547619047,0.8582500000000002,0.5,-0.00011538461538461691
kmnist,modular,False,seed_0,agent_5,0.8300025462962962,0.8207500000000001,0.5008333333333334,0.00038461538461538494
fashionmnist,monolithic,True,seed_0,agent_1,0.8945077711640211,0.91255,0.5876666666666667,-0.004410256410256408
fashionmnist,monolithic,True,seed_0,agent_2,0.9066210317460316,0.903,0.4203333333333333,-0.0034871794871794903
fashionmnist,monolithic,True,seed_0,agent_6,0.958540906084656,0.94545,0.42816666666666664,-0.0029102564102564087
fashionmnist,monolithic,True,seed_0,agent_7,0.9557011243386243,0.9539,0.41050000000000003,-0.0024871794871794894
fashionmnist,monolithic,True,seed_0,agent_4,0.9336393849206349,0.9311,0.49766666666666665,-0.003961538461538458
fashionmnist,monolithic,True,seed_0,agent_3,0.9156785383597884,0.91615,0.3308333333333333,-0.0030512820512820626
fashionmnist,monolithic,True,seed_0,agent_0,0.9416294973544974,0.92485,0.5621666666666667,-0.00358974358974359
fashionmnist,monolithic,True,seed_0,agent_5,0.9145536044973546,0.93515,0.5700833333333334,0.0005128205128205104
kmnist,monolithic,True,seed_0,agent_1,0.8214816468253968,0.8207500000000001,0.5056666666666666,-0.0049230769230769215
kmnist,monolithic,True,seed_0,agent_2,0.8330862764550265,0.8509500000000001,0.5066666666666667,-0.0021282051282051242
kmnist,monolithic,True,seed_0,agent_6,0.8298933862433864,0.7945,0.47233333333333327,-0.010602564102564105
kmnist,monolithic,True,seed_0,agent_7,0.8366316798941799,0.8401500000000001,0.45325,-0.004961538461538462
kmnist,monolithic,True,seed_0,agent_4,0.8089063492063491,0.8118000000000001,0.5143333333333334,-0.007025641025641023
kmnist,monolithic,True,seed_0,agent_3,0.8413739087301587,0.8333499999999999,0.4449166666666667,-0.0022564102564102584
kmnist,monolithic,True,seed_0,agent_0,0.857868253968254,0.87205,0.43124999999999997,-0.0013076923076923088
kmnist,monolithic,True,seed_0,agent_5,0.8164619378306878,0.8437000000000001,0.5008333333333334,-0.002461538461538464
fashionmnist,monolithic,False,seed_0,agent_1,0.9047065806878306,0.92575,0.6474166666666665,-0.00034615384615385074
fashionmnist,monolithic,False,seed_0,agent_2,0.8962463955026455,0.8943,0.446,-0.006346153846153842
fashionmnist,monolithic,False,seed_0,agent_6,0.9450576388888887,0.9247,0.6460833333333333,-0.005897435897435894
fashionmnist,monolithic,False,seed_0,agent_7,0.9631190806878308,0.95185,0.45325,-0.004230769230769229
fashionmnist,monolithic,False,seed_0,agent_4,0.9318717923280424,0.9289000000000002,0.5225833333333333,-0.003923076923076927
fashionmnist,monolithic,False,seed_0,agent_3,0.9060190145502646,0.91705,0.37958333333333333,-0.0026153846153846175
fashionmnist,monolithic,False,seed_0,agent_0,0.9234411044973546,0.9044,0.4975833333333333,-0.005320512820512821
fashionmnist,monolithic,False,seed_0,agent_5,0.9116965608465608,0.9241,0.5710833333333333,-0.004730769230769231
kmnist,monolithic,False,seed_0,agent_1,0.8034162037037036,0.80085,0.5735,-0.004166666666666666
kmnist,monolithic,False,seed_0,agent_2,0.8094559193121692,0.8183999999999999,0.4949166666666666,-0.005217948717948719
kmnist,monolithic,False,seed_0,agent_6,0.8061951058201058,0.76095,0.5691666666666667,-0.013256410256410263
kmnist,monolithic,False,seed_0,agent_7,0.7903560515873016,0.8063999999999998,0.5545,-0.00275641025641026
kmnist,monolithic,False,seed_0,agent_4,0.7401503968253967,0.73605,0.53425,-0.014692307692307689
kmnist,monolithic,False,seed_0,agent_3,0.7781344576719577,0.76515,0.49950000000000006,-0.004320512820512817
kmnist,monolithic,False,seed_0,agent_0,0.8300704034391534,0.8382,0.40291666666666665,-0.005320512820512824
kmnist,monolithic,False,seed_0,agent_5,0.7953367724867725,0.7947500000000001,0.56225,-0.004589743589743591
