dataset,algo,use_contrastive,seed,agent_id,avg_acc,final_acc,forward,backward
cifar100,monolithic,True,seed_0,agent_1,0.578813469250263,0.6029000000000002,0.16825,-0.025380434782608697
cifar100,monolithic,True,seed_0,agent_2,0.56376820901729,0.5610999999999999,0.20650000000000002,-0.029608695652173916
cifar100,monolithic,True,seed_0,agent_3,0.5856663821188057,0.5715,0.182875,-0.029706521739130437
cifar100,monolithic,True,seed_0,agent_0,0.575714733862736,0.5736,0.191625,-0.029434782608695653
cifar100,modular,False,seed_0,agent_1,0.8027066424615332,0.8145,0.20337500000000003,-0.00010869565217391314
cifar100,modular,False,seed_0,agent_2,0.7915850823808545,0.8074000000000001,0.20337500000000003,-9.782608695652183e-05
cifar100,modular,False,seed_0,agent_3,0.7906334246318911,0.8087000000000002,0.202875,8.695652173913051e-05
cifar100,modular,False,seed_0,agent_0,0.8061042688783739,0.8107,0.22,-0.00015217391304347838
cifar100,monolithic,False,seed_0,agent_1,0.5698581015212643,0.5515000000000001,0.185,-0.027934782608695655
cifar100,monolithic,False,seed_0,agent_2,0.5651718378338637,0.5521999999999999,0.18175,-0.026880434782608698
cifar100,monolithic,False,seed_0,agent_3,0.5782892180805737,0.5754,0.211875,-0.02566304347826087
cifar100,monolithic,False,seed_0,agent_0,0.5726311146880081,0.5466,0.19725,-0.028445652173913042
cifar100,modular,True,seed_0,agent_1,0.7920757646566325,0.8154,0.21075000000000002,0.000608695652173913
cifar100,modular,True,seed_0,agent_2,0.7769694313963471,0.793,0.20450000000000002,-0.00022826086956521818
cifar100,modular,True,seed_0,agent_3,0.7710362371476778,0.7984,0.20775,-8.695652173913051e-05
cifar100,modular,True,seed_0,agent_0,0.8049452406457922,0.8152,0.20950000000000002,-0.0003152173913043475
