dataset,algo,use_contrastive,seed,agent_id,avg_acc,final_acc,forward,backward,catastrophic
kmnist,modular,True,seed_0,agent_1,0.8233611111111111,0.8144166666666668,0.5513333333333333,-0.0020000000000000018,-0.6416666666666682
kmnist,modular,True,seed_0,agent_2,0.8429208333333333,0.8377500000000001,0.6395833333333334,0.001399999999999994,-0.40000000000000036
kmnist,modular,True,seed_0,agent_6,0.8865222222222223,0.86725,0.6480833333333332,0.000966666666666649,-0.23333333333333353
kmnist,modular,True,seed_0,agent_7,0.8385263888888889,0.8581666666666666,0.5539166666666667,-0.0007999999999999859,-1.2249999999999983
kmnist,modular,True,seed_0,agent_69420,0.88675,0.88675,0.9415,0.3621666666666667,0.0
kmnist,modular,True,seed_0,agent_4,0.8241111111111111,0.8284166666666667,0.6025,0.0025666666666666503,-1.7416666666666654
kmnist,modular,True,seed_0,agent_3,0.7939902777777778,0.8103333333333333,0.6644166666666667,-0.0006666666666666598,0.12499999999999918
kmnist,modular,True,seed_0,agent_0,0.8696416666666668,0.8889999999999999,0.662,-0.001400000000000016,-0.37499999999999944
kmnist,modular,True,seed_0,agent_5,0.8326208333333334,0.8101666666666666,0.5694166666666667,0.0003333333333333262,0.44166666666666615
mnist,modular,True,seed_0,agent_1,0.9499977260943565,0.9395322769159064,0.6454857338358703,0.0009366988902355396,-0.7175821115686154
mnist,modular,True,seed_0,agent_2,0.951356634830292,0.9601491607041632,0.6576913609940103,0.0008566112914109099,-0.2934731736027282
mnist,modular,True,seed_0,agent_6,0.9542822203831717,0.9517238631139366,0.6965315887647775,-0.0024305633259731935,-0.6859005370440225
mnist,modular,True,seed_0,agent_7,0.9544607026374593,0.9506981362860836,0.7021997409244706,-0.0016450931057633363,0.05204741839644108
mnist,modular,True,seed_0,agent_69420,0.9668986524096724,0.9668986524096724,0.931372549019608,0.4762152161137138,0.0
mnist,modular,True,seed_0,agent_4,0.9704331827767269,0.9653670400792168,0.6249043900396308,0.0005964139277512789,-0.23502170566099082
mnist,modular,True,seed_0,agent_3,0.960391204710859,0.9629287484270992,0.6401659959032681,-0.00035748568092570655,0.23589982845805454
mnist,modular,True,seed_0,agent_0,0.9691913293551971,0.975950786227028,0.7298728537542326,0.0005027155225558595,-0.16556349581109225
mnist,modular,True,seed_0,agent_5,0.9617932811716323,0.9649941679687052,0.7841382188967868,0.0005592337917988004,-0.16341537867993566
mnist,monolithic,True,seed_0,agent_1,0.9433407241219105,0.9447288695735524,0.8772350730475386,0.006746383083116806,2.213796306434475
mnist,monolithic,True,seed_0,agent_2,0.942535279024478,0.9536115444409794,0.9389450209246725,-0.011562605162445746,1.45631579073503
mnist,monolithic,True,seed_0,agent_6,0.9399738691534895,0.9517290216983746,0.8769445775250168,-0.004848717988120921,1.8187894440590953
mnist,monolithic,True,seed_0,agent_7,0.9318476357805032,0.9601641600571346,0.9433811353730267,-0.008208889483605711,1.381007647024344
mnist,monolithic,True,seed_0,agent_69420,0.9622316894966292,0.9622316894966292,0.932920536635707,0.4717125851364332,0.0
mnist,monolithic,True,seed_0,agent_4,0.9596900904843421,0.9617923256327676,0.9415867762646828,-0.004070872157711884,1.2960160054078074
mnist,monolithic,True,seed_0,agent_3,0.9560683819765168,0.9634036008536944,0.9279883310968752,-0.010099361338020245,1.292088536521043
mnist,monolithic,True,seed_0,agent_0,0.9582454792812488,0.9633512288398492,0.9774581001055966,-0.0003970672149921528,2.0692010153741225
mnist,monolithic,True,seed_0,agent_5,0.964200974864792,0.971638750880896,0.975789637917742,-0.002336809745962413,0.6261574922257984
fashionmnist,modular,True,seed_0,agent_1,0.8540402777777777,0.8269166666666666,0.6314166666666666,-0.0001666666666666705,-1.6416666666666673
fashionmnist,modular,True,seed_0,agent_2,0.9584652777777779,0.9311666666666668,0.7930833333333333,0.002433333333333347,-0.2583333333333345
fashionmnist,modular,True,seed_0,agent_6,0.9722402777777778,0.9642500000000002,0.868,-0.0022999999999999835,0.3166666666666651
fashionmnist,modular,True,seed_0,agent_7,0.9696222222222222,0.94475,0.8531666666666667,-0.0008999999999999897,-0.5083333333333346
fashionmnist,modular,True,seed_0,agent_69420,0.938,0.938,0.5,0.4953333333333334,0.0
fashionmnist,modular,True,seed_0,agent_4,0.9584583333333333,0.9495833333333334,0.73175,0.001100000000000012,-2.0916666666666677
fashionmnist,modular,True,seed_0,agent_3,0.9615347222222224,0.9486666666666668,0.7489166666666666,-0.002000000000000009,-1.583333333333331
fashionmnist,modular,True,seed_0,agent_0,0.9405,0.9270833333333331,0.7248333333333333,-0.00733333333333334,1.6250000000000024
fashionmnist,modular,True,seed_0,agent_5,0.9803944444444443,0.9814166666666666,0.8172499999999999,0.0001666666666666779,-0.39166666666666977
fashionmnist,monolithic,True,seed_0,agent_1,0.8006222222222222,0.8186666666666667,0.8079166666666667,0.036499999999999984,5.066666666666667
fashionmnist,monolithic,True,seed_0,agent_2,0.9474611111111111,0.9185,0.907,-0.0075666666666666695,2.900000000000001
fashionmnist,monolithic,True,seed_0,agent_6,0.9709902777777778,0.9638333333333332,0.9790000000000001,0.008100000000000003,1.5500000000000014
fashionmnist,monolithic,True,seed_0,agent_7,0.9701624999999999,0.93375,0.9430833333333334,-0.007599999999999984,1.3083333333333336
fashionmnist,monolithic,True,seed_0,agent_69420,0.930375,0.930375,0.499,0.48783333333333334,0.0
fashionmnist,monolithic,True,seed_0,agent_4,0.9549250000000001,0.9330833333333334,0.8813333333333334,-0.008300000000000004,1.6833333333333367
fashionmnist,monolithic,True,seed_0,agent_3,0.9530152777777778,0.9385,0.8795000000000001,0.016166666666666663,1.2333333333333343
fashionmnist,monolithic,True,seed_0,agent_0,0.9317875000000001,0.9334166666666668,0.9044166666666668,0.0036999999999999997,1.5916666666666672
fashionmnist,monolithic,True,seed_0,agent_5,0.9811333333333332,0.9815833333333334,0.9809166666666668,0.0004666666666666671,0.27499999999999747
kmnist,monolithic,True,seed_0,agent_1,0.8323875,0.8183333333333334,0.7403333333333334,0.013466666666666663,4.758333333333331
kmnist,monolithic,True,seed_0,agent_2,0.818,0.8175833333333333,0.7573333333333333,-0.0018333333333333387,3.7749999999999986
kmnist,monolithic,True,seed_0,agent_6,0.8525777777777778,0.8417500000000001,0.8623333333333333,-0.014700000000000001,4.199999999999998
kmnist,monolithic,True,seed_0,agent_7,0.8465888888888888,0.8604166666666666,0.8325833333333333,0.014700000000000001,2.5083333333333346
kmnist,monolithic,True,seed_0,agent_69420,0.85375,0.85375,0.924,0.3213333333333333,0.0
kmnist,monolithic,True,seed_0,agent_4,0.8333791666666667,0.8515,0.8808333333333332,-0.013233333333333312,4.158333333333334
kmnist,monolithic,True,seed_0,agent_3,0.787988888888889,0.8080833333333333,0.8338333333333333,-0.010466666666666676,4.850000000000002
kmnist,monolithic,True,seed_0,agent_0,0.83975,0.8558333333333333,0.81625,-0.0218333333333333,3.95
kmnist,monolithic,True,seed_0,agent_5,0.8093,0.7645,0.75,-0.007733333333333326,7.375000000000003
